qid,rank,doc_id,score,split,fold
q_0a9d81e152,1,d_2d7e346926,0.14044311582898142,strict_cv,2
q_0a9d81e152,2,d_48b105390f,0.1372626492271467,strict_cv,2
q_0a9d81e152,3,d_61e313b506,0.13352158371956319,strict_cv,2
q_0a9d81e152,4,d_d235ca1c7e,0.11246066410503913,strict_cv,2
q_0a9d81e152,5,d_9697d8c629,0.10266032829905315,strict_cv,2
q_0b2097e9d6,1,d_8a4c11ed74,0.13475908428877967,strict_cv,2
q_0b2097e9d6,2,d_24d4075c2d,0.04322484576746071,strict_cv,2
q_0b2097e9d6,3,d_8c0aaf2600,0.03559261624082641,strict_cv,2
q_0b2097e9d6,4,d_998d99a4b7,0.027147368343890234,strict_cv,2
q_0b2097e9d6,5,d_61e313b506,0.02235329024250016,strict_cv,2
q_0ba51d0025,1,d_61e313b506,0.14622690263177357,strict_cv,2
q_0ba51d0025,2,d_d235ca1c7e,0.14148953881889637,strict_cv,2
q_0ba51d0025,3,d_48b105390f,0.12728630465879298,strict_cv,2
q_0ba51d0025,4,d_4e77c29dc6,0.12079340364073049,strict_cv,2
q_0ba51d0025,5,d_b25f50310e,0.11908896353243187,strict_cv,2
q_11a84f0dee,1,d_f8787907b3,0.10699995345764547,strict_cv,2
q_11a84f0dee,2,d_de01daec14,0.09768788379116145,strict_cv,2
q_11a84f0dee,3,d_f786a55c3e,0.09579384294625132,strict_cv,2
q_11a84f0dee,4,d_1cce586885,0.09260030403609576,strict_cv,2
q_11a84f0dee,5,d_addeb51081,0.09252534687712213,strict_cv,2
q_143cbc171b,1,d_61e313b506,0.11524096612777368,strict_cv,2
q_143cbc171b,2,d_48b105390f,0.09934566307209257,strict_cv,2
q_143cbc171b,3,d_d235ca1c7e,0.09658741740678488,strict_cv,2
q_143cbc171b,4,d_40fbbf0fca,0.08860968433733231,strict_cv,2
q_143cbc171b,5,d_68874c6ad6,0.07720666455102887,strict_cv,2
q_14cf754de7,1,d_d235ca1c7e,0.19290674099303456,strict_cv,2
q_14cf754de7,2,d_61e313b506,0.18993185510444285,strict_cv,2
q_14cf754de7,3,d_e28efd1153,0.1739004188883049,strict_cv,2
q_14cf754de7,4,d_80dfac9545,0.1720288424385271,strict_cv,2
q_14cf754de7,5,d_d4e7d0381b,0.170335557501683,strict_cv,2
q_15cd63a5c3,1,d_61e313b506,0.15318496541956272,strict_cv,2
q_15cd63a5c3,2,d_48b105390f,0.1390735790129041,strict_cv,2
q_15cd63a5c3,3,d_d235ca1c7e,0.13645958624832913,strict_cv,2
q_15cd63a5c3,4,d_40fbbf0fca,0.09723069801601131,strict_cv,2
q_15cd63a5c3,5,d_68874c6ad6,0.09153454045440879,strict_cv,2
q_15ffcdbeba,1,d_48b105390f,0.16967961419804117,strict_cv,2
q_15ffcdbeba,2,d_61e313b506,0.16088155512026156,strict_cv,2
q_15ffcdbeba,3,d_d235ca1c7e,0.12333939391726378,strict_cv,2
q_15ffcdbeba,4,d_04ba7f2e18,0.07259779466026405,strict_cv,2
q_15ffcdbeba,5,d_864ea6a455,0.07143203827437564,strict_cv,2
q_17d38dfffa,1,d_21e0ba1f08,0.19552302916236836,strict_cv,2
q_17d38dfffa,2,d_6c4d07449c,0.1394114846999527,strict_cv,2
q_17d38dfffa,3,d_61e313b506,0.1286385623589271,strict_cv,2
q_17d38dfffa,4,d_346e3b3d50,0.11781540740906601,strict_cv,2
q_17d38dfffa,5,d_fac20a2a71,0.11444744062492582,strict_cv,2
q_1841efafbc,1,d_3837ffb996,0.12698985895304032,strict_cv,2
q_1841efafbc,2,d_6c8b749b65,0.10872701539563212,strict_cv,2
q_1841efafbc,3,d_31ef7f91a8,0.07320306974455879,strict_cv,2
q_1841efafbc,4,d_f7409819ca,0.07010025110336937,strict_cv,2
q_1841efafbc,5,d_cc4fd16867,0.0682282388736451,strict_cv,2
q_18bf0b62a2,1,d_68644240fa,0.12751015295210727,strict_cv,2
q_18bf0b62a2,2,d_61e313b506,0.11348377220388685,strict_cv,2
q_18bf0b62a2,3,d_48b105390f,0.10461854282843257,strict_cv,2
q_18bf0b62a2,4,d_d235ca1c7e,0.103236093672389,strict_cv,2
q_18bf0b62a2,5,d_d85afb9609,0.09279344071267061,strict_cv,2
q_1cb5708feb,1,d_31ef7f91a8,0.14125782373728246,strict_cv,2
q_1cb5708feb,2,d_fb0f7e9797,0.10601243874156907,strict_cv,2
q_1cb5708feb,3,d_6c8b749b65,0.09536605159689832,strict_cv,2
q_1cb5708feb,4,d_20bb12859e,0.08321904210038118,strict_cv,2
q_1cb5708feb,5,d_647812641b,0.0820588671501018,strict_cv,2
q_226945debf,1,d_8a5468809e,0.10370775724777508,strict_cv,2
q_226945debf,2,d_7a75d1b6d8,0.08332897742687445,strict_cv,2
q_226945debf,3,d_c8ea5907a4,0.06452649349387996,strict_cv,2
q_226945debf,4,d_f5245eda62,0.06047835727092778,strict_cv,2
q_226945debf,5,d_4754c12753,0.05987176904887917,strict_cv,2
q_23e6b85df7,1,d_48b105390f,0.18744021790053927,strict_cv,2
q_23e6b85df7,2,d_61e313b506,0.1830547144240556,strict_cv,2
q_23e6b85df7,3,d_d235ca1c7e,0.13804961421874096,strict_cv,2
q_23e6b85df7,4,d_874e7445b2,0.12674522318401923,strict_cv,2
q_23e6b85df7,5,d_74af7b613e,0.12674522318401923,strict_cv,2
q_2489c8972d,1,d_3b103df4b8,0.08303115187309029,strict_cv,2
q_2489c8972d,2,d_874e7445b2,0.08303115187309029,strict_cv,2
q_2489c8972d,3,d_74af7b613e,0.08303115187309029,strict_cv,2
q_2489c8972d,4,d_2827d40fb0,0.08260457786651301,strict_cv,2
q_2489c8972d,5,d_2c14115663,0.08250875420703059,strict_cv,2
q_25577a8ef6,1,d_ff78d23d5d,0.09180420600441976,strict_cv,2
q_25577a8ef6,2,d_f9572383d4,0.08837859949532938,strict_cv,2
q_25577a8ef6,3,d_39fd780536,0.0694175662880722,strict_cv,2
q_25577a8ef6,4,d_57e93fc894,0.06844946959744702,strict_cv,2
q_25577a8ef6,5,d_2e5dd5a64d,0.06211758146062241,strict_cv,2
q_2596b883f1,1,d_d235ca1c7e,0.17738982214196383,strict_cv,2
q_2596b883f1,2,d_61e313b506,0.1759267704952671,strict_cv,2
q_2596b883f1,3,d_48b105390f,0.15948830417197293,strict_cv,2
q_2596b883f1,4,d_72fb6411f0,0.08895298769504034,strict_cv,2
q_2596b883f1,5,d_9697d8c629,0.07866936183938478,strict_cv,2
q_2635975724,1,d_ff78d23d5d,0.31818042599823865,strict_cv,2
q_2635975724,2,d_f9572383d4,0.3179127706844975,strict_cv,2
q_2635975724,3,d_6b1d2d1545,0.2182947387053177,strict_cv,2
q_2635975724,4,d_6d053161ab,0.1826232160474794,strict_cv,2
q_2635975724,5,d_e418fd6561,0.1799096639978371,strict_cv,2
q_26ed792567,1,d_fb0f7e9797,0.07776687397930895,strict_cv,2
q_26ed792567,2,d_31ef7f91a8,0.0773941535721494,strict_cv,2
q_26ed792567,3,d_647812641b,0.07534799522745318,strict_cv,2
q_26ed792567,4,d_6c8b749b65,0.06596436676746896,strict_cv,2
q_26ed792567,5,d_20bb12859e,0.06590591470027471,strict_cv,2
q_2851d078d9,1,d_f687b4ecee,0.09582339622331756,strict_cv,2
q_2851d078d9,2,d_addeb51081,0.08309735545103496,strict_cv,2
q_2851d078d9,3,d_84bd3ce966,0.0640825293129239,strict_cv,2
q_2851d078d9,4,d_56faf30d24,0.0640825293129239,strict_cv,2
q_2851d078d9,5,d_82c5be51dc,0.06317118920396278,strict_cv,2
q_285f6c3908,1,d_e96752e1fe,0.20011941424803897,strict_cv,2
q_285f6c3908,2,d_d85afb9609,0.19538413673146662,strict_cv,2
q_285f6c3908,3,d_61c2d77c65,0.16769673181371636,strict_cv,2
q_285f6c3908,4,d_8fbf57d7ce,0.15025898275304078,strict_cv,2
q_285f6c3908,5,d_8a5468809e,0.14034871331918777,strict_cv,2
q_2a286cef21,1,d_2e5dd5a64d,0.12099496812051694,strict_cv,2
q_2a286cef21,2,d_fc984e20de,0.11781170590792384,strict_cv,2
q_2a286cef21,3,d_42a2521124,0.0818912897811899,strict_cv,2
q_2a286cef21,4,d_915e9c379c,0.0798512855747275,strict_cv,2
q_2a286cef21,5,d_8a4c11ed74,0.07889757925855183,strict_cv,2
q_2a3fbad9df,1,d_4e8802e636,0.1140030502423839,strict_cv,2
q_2a3fbad9df,2,d_b5fe279406,0.11173621560811317,strict_cv,2
q_2a3fbad9df,3,d_66ca9ede7e,0.10087507849056648,strict_cv,2
q_2a3fbad9df,4,d_3efc43e2bf,0.08926832293471842,strict_cv,2
q_2a3fbad9df,5,d_87849c8689,0.08805032376289508,strict_cv,2
q_2b2b6d4905,1,d_ba5ca18f99,0.09234651857312215,strict_cv,2
q_2b2b6d4905,2,d_f8787907b3,0.08222001692154077,strict_cv,2
q_2b2b6d4905,3,d_de01daec14,0.082145157274276,strict_cv,2
q_2b2b6d4905,4,d_c75488320c,0.0784873944184209,strict_cv,2
q_2b2b6d4905,5,d_1cce586885,0.07416874593701667,strict_cv,2
q_30e0d72d13,1,d_a9a59816ed,0.09505902324718912,strict_cv,2
q_30e0d72d13,2,d_531c852674,0.093098213532292,strict_cv,2
q_30e0d72d13,3,d_1cce586885,0.09130395307938124,strict_cv,2
q_30e0d72d13,4,d_30bcc6c53e,0.09022153707507355,strict_cv,2
q_30e0d72d13,5,d_addeb51081,0.0896005826593363,strict_cv,2
q_310bd821d6,1,d_d85afb9609,0.10739564605074939,strict_cv,2
q_310bd821d6,2,d_e96752e1fe,0.10162079203005764,strict_cv,2
q_310bd821d6,3,d_f8b2945e8d,0.09971979280881488,strict_cv,2
q_310bd821d6,4,d_87849c8689,0.09854294759433523,strict_cv,2
q_310bd821d6,5,d_a9dbfdbe77,0.09583135737442113,strict_cv,2
q_330781f1e0,1,d_7ca81d60bb,0.20658606862831128,strict_cv,2
q_330781f1e0,2,d_4e8802e636,0.19439639153752994,strict_cv,2
q_330781f1e0,3,d_66ca9ede7e,0.19349776337599783,strict_cv,2
q_330781f1e0,4,d_f8b2945e8d,0.18402309172819573,strict_cv,2
q_330781f1e0,5,d_68874c6ad6,0.17551858992982144,strict_cv,2
q_3333bb8798,1,d_d235ca1c7e,0.16349399640632098,strict_cv,2
q_3333bb8798,2,d_61e313b506,0.15863399456766294,strict_cv,2
q_3333bb8798,3,d_48b105390f,0.15241160725657377,strict_cv,2
q_3333bb8798,4,d_4e77c29dc6,0.08200402540525532,strict_cv,2
q_3333bb8798,5,d_4a9981e720,0.0740967507071423,strict_cv,2
q_3572cb17bb,1,d_7ebe65fe6b,0.10892894119105369,strict_cv,2
q_3572cb17bb,2,d_04962ca9ed,0.09665652292634602,strict_cv,2
q_3572cb17bb,3,d_d0b30d09b3,0.09547577531157127,strict_cv,2
q_3572cb17bb,4,d_ed1d7dc298,0.06540156239182114,strict_cv,2
q_3572cb17bb,5,d_bad7203d3a,0.057272978555264746,strict_cv,2
q_365d85783c,1,d_a9a59816ed,0.15316283609266632,strict_cv,2
q_365d85783c,2,d_1f74238452,0.14331459025804244,strict_cv,2
q_365d85783c,3,d_4d31bd4af0,0.14061570454617972,strict_cv,2
q_365d85783c,4,d_4a9981e720,0.12959043585660515,strict_cv,2
q_365d85783c,5,d_c24c04ae45,0.12749283092623412,strict_cv,2
q_38f49412ec,1,d_8c0aaf2600,0.13770438656721098,strict_cv,2
q_38f49412ec,2,d_24d4075c2d,0.11677008874818251,strict_cv,2
q_38f49412ec,3,d_b281031c8e,0.08237648711395318,strict_cv,2
q_38f49412ec,4,d_b9c02c51e7,0.08177104425564337,strict_cv,2
q_38f49412ec,5,d_34971d5c95,0.08141372085744632,strict_cv,2
q_3e831ff1c5,1,d_48b105390f,0.14553572996041922,strict_cv,2
q_3e831ff1c5,2,d_61e313b506,0.14459115506513373,strict_cv,2
q_3e831ff1c5,3,d_1f74238452,0.1303309990545705,strict_cv,2
q_3e831ff1c5,4,d_d235ca1c7e,0.12488073617595193,strict_cv,2
q_3e831ff1c5,5,d_a9a59816ed,0.12431840141460618,strict_cv,2
q_4078a0ac78,1,d_61e313b506,0.2652767838897512,strict_cv,2
q_4078a0ac78,2,d_48b105390f,0.2609322736808262,strict_cv,2
q_4078a0ac78,3,d_d235ca1c7e,0.1802736603105246,strict_cv,2
q_4078a0ac78,4,d_3dfaf1b389,0.16491476685036344,strict_cv,2
q_4078a0ac78,5,d_1f74238452,0.1542256012421882,strict_cv,2
q_40ba26e686,1,d_ff78d23d5d,0.3136059477886177,strict_cv,2
q_40ba26e686,2,d_f9572383d4,0.30971815437966677,strict_cv,2
q_40ba26e686,3,d_6b1d2d1545,0.15738639746150912,strict_cv,2
q_40ba26e686,4,d_6d053161ab,0.13542429982609744,strict_cv,2
q_40ba26e686,5,d_e418fd6561,0.13341206450181675,strict_cv,2
q_4327cad66b,1,d_531c852674,0.04179842509526134,strict_cv,2
q_4327cad66b,2,d_4a9981e720,0.03675678143331802,strict_cv,2
q_4327cad66b,3,d_6c4d07449c,0.036542493275505815,strict_cv,2
q_4327cad66b,4,d_04ba7f2e18,0.03643760363389033,strict_cv,2
q_4327cad66b,5,d_61354d07de,0.03515117729273822,strict_cv,2
q_45f8aff952,1,d_615ceb0fcb,0.08785317855920928,strict_cv,2
q_45f8aff952,2,d_8a5468809e,0.08419361892201302,strict_cv,2
q_45f8aff952,3,d_8fbf57d7ce,0.07738930044891615,strict_cv,2
q_45f8aff952,4,d_2eea1a7eec,0.07074568499005354,strict_cv,2
q_45f8aff952,5,d_8b90552773,0.0688290112660575,strict_cv,2
q_47390c67fe,1,d_3b12d1fbd6,0.09913324310155897,strict_cv,2
q_47390c67fe,2,d_72fb6411f0,0.09394828759252442,strict_cv,2
q_47390c67fe,3,d_874e7445b2,0.08769246391457994,strict_cv,2
q_47390c67fe,4,d_3b103df4b8,0.08769246391457994,strict_cv,2
q_47390c67fe,5,d_74af7b613e,0.08769246391457994,strict_cv,2
q_4c257f6d65,1,d_f8787907b3,0.054524539324689,strict_cv,2
q_4c257f6d65,2,d_f786a55c3e,0.05213149314507902,strict_cv,2
q_4c257f6d65,3,d_b25f50310e,0.04994464306324689,strict_cv,2
q_4c257f6d65,4,d_de01daec14,0.04978708922380836,strict_cv,2
q_4c257f6d65,5,d_2eea1a7eec,0.048047610014359234,strict_cv,2
q_4ddd068057,1,d_e5a8c96f07,0.2301491063743071,strict_cv,2
q_4ddd068057,2,d_dd87e5ff2d,0.17029855832909957,strict_cv,2
q_4ddd068057,3,d_2696b56a1c,0.12115323395660356,strict_cv,2
q_4ddd068057,4,d_721df03545,0.11725100481714758,strict_cv,2
q_4ddd068057,5,d_66ca9ede7e,0.10256865573933838,strict_cv,2
q_503114cd11,1,d_3d8e1ad86f,0.41397937777862065,strict_cv,2
q_503114cd11,2,d_ce94f32ecd,0.36974985251557074,strict_cv,2
q_503114cd11,3,d_2d7e346926,0.35717654128618836,strict_cv,2
q_503114cd11,4,d_f5d1f4d96b,0.3075671935891505,strict_cv,2
q_503114cd11,5,d_9697d8c629,0.2614016223469467,strict_cv,2
q_508ec03df2,1,d_e96752e1fe,0.08116774523246874,strict_cv,2
q_508ec03df2,2,d_c08928b4cc,0.07846133402918022,strict_cv,2
q_508ec03df2,3,d_d85afb9609,0.07579806580933568,strict_cv,2
q_508ec03df2,4,d_998d99a4b7,0.049073865071899314,strict_cv,2
q_508ec03df2,5,d_10a96e4ee5,0.04845271903137188,strict_cv,2
q_515336fe29,1,d_31ef7f91a8,0.0871965842416079,strict_cv,2
q_515336fe29,2,d_7ca81d60bb,0.0856088396701641,strict_cv,2
q_515336fe29,3,d_fb0f7e9797,0.08470495733720845,strict_cv,2
q_515336fe29,4,d_6c8b749b65,0.08070677250100951,strict_cv,2
q_515336fe29,5,d_87849c8689,0.08063658412780489,strict_cv,2
q_542ecc7e2e,1,d_4c46f69ee7,0.059020861446019854,strict_cv,2
q_542ecc7e2e,2,d_9697d8c629,0.058079952435866,strict_cv,2
q_542ecc7e2e,3,d_3429a1a6eb,0.050769169962070676,strict_cv,2
q_542ecc7e2e,4,d_a3ea97ebfc,0.05014698504614277,strict_cv,2
q_542ecc7e2e,5,d_ca79b1b741,0.046242967183639634,strict_cv,2
q_55e40d34cf,1,d_61e313b506,0.1642002530960745,strict_cv,2
q_55e40d34cf,2,d_68644240fa,0.14597199273275255,strict_cv,2
q_55e40d34cf,3,d_48b105390f,0.14343902273041262,strict_cv,2
q_55e40d34cf,4,d_d235ca1c7e,0.13892713411680765,strict_cv,2
q_55e40d34cf,5,d_40fbbf0fca,0.13786979542334807,strict_cv,2
q_5838ec9512,1,d_864ea6a455,0.104574477626572,strict_cv,2
q_5838ec9512,2,d_21e0ba1f08,0.08824713688426719,strict_cv,2
q_5838ec9512,3,d_6090bc3aeb,0.06654457331826581,strict_cv,2
q_5838ec9512,4,d_04ba7f2e18,0.04188579322281301,strict_cv,2
q_5838ec9512,5,d_58f5048e9c,0.038622785705018946,strict_cv,2
q_583d0346bd,1,d_2696b56a1c,0.07407414294529946,strict_cv,2
q_583d0346bd,2,d_e96752e1fe,0.07013454775468152,strict_cv,2
q_583d0346bd,3,d_7f3cc579a7,0.06712288326073851,strict_cv,2
q_583d0346bd,4,d_083198d02d,0.06033130809429624,strict_cv,2
q_583d0346bd,5,d_fba8d61ef9,0.05831368353370146,strict_cv,2
q_5ca4b903fa,1,d_61e313b506,0.11999461078292274,strict_cv,2
q_5ca4b903fa,2,d_48b105390f,0.11049559974553194,strict_cv,2
q_5ca4b903fa,3,d_d235ca1c7e,0.10135917129322994,strict_cv,2
q_5ca4b903fa,4,d_2eea1a7eec,0.09643838200112562,strict_cv,2
q_5ca4b903fa,5,d_6c4d07449c,0.09452146755840338,strict_cv,2
q_5d6abd55c8,1,d_721df03545,0.1859725878037998,strict_cv,2
q_5d6abd55c8,2,d_dd87e5ff2d,0.14966784119009288,strict_cv,2
q_5d6abd55c8,3,d_2696b56a1c,0.13074892596508453,strict_cv,2
q_5d6abd55c8,4,d_e5a8c96f07,0.11332243374708165,strict_cv,2
q_5d6abd55c8,5,d_2fd632e362,0.10033881681734712,strict_cv,2
q_5f2dd7cac2,1,d_68644240fa,0.12667550034757247,strict_cv,2
q_5f2dd7cac2,2,d_61e313b506,0.12249339059144855,strict_cv,2
q_5f2dd7cac2,3,d_48b105390f,0.1071176223037112,strict_cv,2
q_5f2dd7cac2,4,d_d235ca1c7e,0.10199981383561237,strict_cv,2
q_5f2dd7cac2,5,d_d85afb9609,0.055280629887205585,strict_cv,2
q_6066ad2e08,1,d_4a9981e720,0.05204348390994676,strict_cv,2
q_6066ad2e08,2,d_531c852674,0.051190995460892064,strict_cv,2
q_6066ad2e08,3,d_04ba7f2e18,0.04853444833328975,strict_cv,2
q_6066ad2e08,4,d_b25f50310e,0.04550002564486248,strict_cv,2
q_6066ad2e08,5,d_cc4fd16867,0.045162300017138966,strict_cv,2
q_6094913cd5,1,d_6c8b749b65,0.11314606591290538,strict_cv,2
q_6094913cd5,2,d_4d31bd4af0,0.06838081923207956,strict_cv,2
q_6094913cd5,3,d_b5693161c2,0.057784363656897327,strict_cv,2
q_6094913cd5,4,d_d68f4ab7ea,0.057144534128365836,strict_cv,2
q_6094913cd5,5,d_6fb615c97a,0.05643934761404235,strict_cv,2
q_624a2e6184,1,d_48b105390f,0.1759362339495396,strict_cv,2
q_624a2e6184,2,d_61e313b506,0.1701324892112422,strict_cv,2
q_624a2e6184,3,d_d235ca1c7e,0.13909688555368846,strict_cv,2
q_624a2e6184,4,d_fb0f7e9797,0.12216445993082982,strict_cv,2
q_624a2e6184,5,d_2eea1a7eec,0.10634558693316191,strict_cv,2
q_640c70c125,1,d_ce94f32ecd,0.07126034561040735,strict_cv,2
q_640c70c125,2,d_87849c8689,0.06511473362790042,strict_cv,2
q_640c70c125,3,d_a9dbfdbe77,0.0633229821206837,strict_cv,2
q_640c70c125,4,d_416995fc53,0.06008775932502503,strict_cv,2
q_640c70c125,5,d_98e4903f86,0.05853025230208349,strict_cv,2
q_692ae9152a,1,d_61e313b506,0.15252354786346087,strict_cv,2
q_692ae9152a,2,d_48b105390f,0.13039637003512247,strict_cv,2
q_692ae9152a,3,d_d235ca1c7e,0.13029762775517773,strict_cv,2
q_692ae9152a,4,d_68874c6ad6,0.1221333820126566,strict_cv,2
q_692ae9152a,5,d_40fbbf0fca,0.11702846523856889,strict_cv,2
q_6985827159,1,d_f9572383d4,0.12521585372859706,strict_cv,2
q_6985827159,2,d_ff78d23d5d,0.11189351739002179,strict_cv,2
q_6985827159,3,d_6b1d2d1545,0.09744977307662366,strict_cv,2
q_6985827159,4,d_e418fd6561,0.09144949397185598,strict_cv,2
q_6985827159,5,d_6d053161ab,0.08152551485161628,strict_cv,2
q_6b964671f1,1,d_33bed2d15f,0.07277973707538246,strict_cv,2
q_6b964671f1,2,d_5e43aeaea9,0.0726291078513965,strict_cv,2
q_6b964671f1,3,d_f5f088c2ae,0.07242559579675693,strict_cv,2
q_6b964671f1,4,d_6dfb80afe3,0.06880124544347273,strict_cv,2
q_6b964671f1,5,d_4830ff4c3b,0.06443604858085437,strict_cv,2
q_6e19f1f372,1,d_61e313b506,0.18747577544265348,strict_cv,2
q_6e19f1f372,2,d_d235ca1c7e,0.17544397912340856,strict_cv,2
q_6e19f1f372,3,d_48b105390f,0.17496348979786175,strict_cv,2
q_6e19f1f372,4,d_b25f50310e,0.09514616377968854,strict_cv,2
q_6e19f1f372,5,d_4e77c29dc6,0.09159821405567194,strict_cv,2
q_6e2796f61c,1,d_7ebe65fe6b,0.10558492548527763,strict_cv,2
q_6e2796f61c,2,d_6b1d2d1545,0.09203221451488446,strict_cv,2
q_6e2796f61c,3,d_ff78d23d5d,0.09031620611567101,strict_cv,2
q_6e2796f61c,4,d_f9572383d4,0.08521265302656031,strict_cv,2
q_6e2796f61c,5,d_10a96e4ee5,0.08310419866026492,strict_cv,2
q_6e4b1b5c4e,1,d_e8a3e8a9f6,0.07051760682797006,strict_cv,2
q_6e4b1b5c4e,2,d_f04703dac6,0.03660070936517672,strict_cv,2
q_6e4b1b5c4e,3,d_46e687baa4,0.03660070936517672,strict_cv,2
q_6e4b1b5c4e,4,d_38f04ea58d,0.03660070936517672,strict_cv,2
q_6e4b1b5c4e,5,d_de01daec14,0.034051192028710875,strict_cv,2
q_7446f392b3,1,d_61e313b506,0.14643548447346508,strict_cv,2
q_7446f392b3,2,d_d235ca1c7e,0.14160459950842294,strict_cv,2
q_7446f392b3,3,d_48b105390f,0.1288390439093811,strict_cv,2
q_7446f392b3,4,d_4e77c29dc6,0.11972654872452534,strict_cv,2
q_7446f392b3,5,d_6090bc3aeb,0.11668905778315285,strict_cv,2
q_74a408bed5,1,d_61e313b506,0.13212764678252356,strict_cv,2
q_74a408bed5,2,d_48b105390f,0.11906720325782165,strict_cv,2
q_74a408bed5,3,d_d235ca1c7e,0.11389636538703267,strict_cv,2
q_74a408bed5,4,d_40fbbf0fca,0.07662163879371615,strict_cv,2
q_74a408bed5,5,d_531c852674,0.07386770999612974,strict_cv,2
q_79417cdf09,1,d_0570687d63,0.10246921549776754,strict_cv,2
q_79417cdf09,2,d_ffa6ec73b0,0.09447179855225796,strict_cv,2
q_79417cdf09,3,d_c1d323537d,0.09353628853607202,strict_cv,2
q_79417cdf09,4,d_fd13e8a601,0.08719386359948941,strict_cv,2
q_79417cdf09,5,d_4d2febd25e,0.08543972289936777,strict_cv,2
q_79cbd27f15,1,d_6c8b749b65,0.09439411547766774,strict_cv,2
q_79cbd27f15,2,d_6fb615c97a,0.08580431008981443,strict_cv,2
q_79cbd27f15,3,d_f4be1821de,0.08580431008981443,strict_cv,2
q_79cbd27f15,4,d_e6e8519a81,0.07841221015268987,strict_cv,2
q_79cbd27f15,5,d_80dfac9545,0.07695727059070358,strict_cv,2
q_7a8b30ffe7,1,d_2ffe632549,0.13428659763289985,strict_cv,2
q_7a8b30ffe7,2,d_439bec7aae,0.11665087148288283,strict_cv,2
q_7a8b30ffe7,3,d_2fd632e362,0.10409529904696395,strict_cv,2
q_7a8b30ffe7,4,d_33bed2d15f,0.09603675584009912,strict_cv,2
q_7a8b30ffe7,5,d_5e43aeaea9,0.0958379925223457,strict_cv,2
q_7b9ed3208d,1,d_addeb51081,0.08268058705801339,strict_cv,2
q_7b9ed3208d,2,d_a9a59816ed,0.07503555418738553,strict_cv,2
q_7b9ed3208d,3,d_f8787907b3,0.07328095118826308,strict_cv,2
q_7b9ed3208d,4,d_4a9981e720,0.07312943432709894,strict_cv,2
q_7b9ed3208d,5,d_de01daec14,0.07098400039731029,strict_cv,2
q_7c80a5f6de,1,d_6c8b749b65,0.09722042237129679,strict_cv,2
q_7c80a5f6de,2,d_addeb51081,0.05510083176523865,strict_cv,2
q_7c80a5f6de,3,d_d68f4ab7ea,0.05294303237708112,strict_cv,2
q_7c80a5f6de,4,d_cc4fd16867,0.052672532254614476,strict_cv,2
q_7c80a5f6de,5,d_1f74238452,0.051760118871696875,strict_cv,2
q_8038f63795,1,d_48b105390f,0.16541781592845267,strict_cv,2
q_8038f63795,2,d_61e313b506,0.15858775974815162,strict_cv,2
q_8038f63795,3,d_d235ca1c7e,0.13356300458867998,strict_cv,2
q_8038f63795,4,d_2d7a6ab2bc,0.09863889130886666,strict_cv,2
q_8038f63795,5,d_2d7e346926,0.08351906609715176,strict_cv,2
q_80bdb90c51,1,d_826ecc95c6,0.11736167259191198,strict_cv,2
q_80bdb90c51,2,d_08821d81f8,0.11011421616035465,strict_cv,2
q_80bdb90c51,3,d_bcd63a691f,0.10951682876980862,strict_cv,2
q_80bdb90c51,4,d_a2997714e2,0.1078110551995334,strict_cv,2
q_80bdb90c51,5,d_2a554c2599,0.10657214553602323,strict_cv,2
q_83aad5d66f,1,d_8c0aaf2600,0.10495855422131331,strict_cv,2
q_83aad5d66f,2,d_24d4075c2d,0.0738275415196381,strict_cv,2
q_83aad5d66f,3,d_61354d07de,0.06659486695581984,strict_cv,2
q_83aad5d66f,4,d_0a976dd018,0.0663803695709572,strict_cv,2
q_83aad5d66f,5,d_609e75c97a,0.06586580986100014,strict_cv,2
q_85d181572f,1,d_40fbbf0fca,0.18129151634607168,strict_cv,2
q_85d181572f,2,d_68874c6ad6,0.17920263089109922,strict_cv,2
q_85d181572f,3,d_87849c8689,0.16640029985460134,strict_cv,2
q_85d181572f,4,d_a9dbfdbe77,0.16182148993779252,strict_cv,2
q_85d181572f,5,d_f8b2945e8d,0.15319459599106305,strict_cv,2
q_863a03c85e,1,d_03abd95c40,0.04968499061811787,strict_cv,2
q_863a03c85e,2,d_4105288cfd,0.043437181565550376,strict_cv,2
q_863a03c85e,3,d_242db691e8,0.04335584899532238,strict_cv,2
q_863a03c85e,4,d_d14d7cafd0,0.04335584899532238,strict_cv,2
q_863a03c85e,5,d_c0ca5ce555,0.04335584899532238,strict_cv,2
q_867748a777,1,d_87849c8689,0.06270277015077678,strict_cv,2
q_867748a777,2,d_33bed2d15f,0.06137070786997173,strict_cv,2
q_867748a777,3,d_5e43aeaea9,0.06124369144378777,strict_cv,2
q_867748a777,4,d_f5f088c2ae,0.06107208215588439,strict_cv,2
q_867748a777,5,d_a9dbfdbe77,0.060977388249249996,strict_cv,2
q_86b436c21b,1,d_b2f62b4d48,0.28990419621436025,strict_cv,2
q_86b436c21b,2,d_c965cc1c03,0.259839258262228,strict_cv,2
q_86b436c21b,3,d_61586847b7,0.256919145710396,strict_cv,2
q_86b436c21b,4,d_aee4be7cac,0.2427517282529956,strict_cv,2
q_86b436c21b,5,d_ede31c25ba,0.23924205800169926,strict_cv,2
q_8b1a0f25c2,1,d_8c0aaf2600,0.12220325174757893,strict_cv,2
