qid,rank,doc_id,score
q_0e76614022,1,d_eb1e8c0b16,0.14989429280936148
q_0e76614022,2,d_089dba84fa,0.09140389091180107
q_0e76614022,3,d_2a93df0cd3,0.03882256517584839
q_0e76614022,4,d_956682cc66,0.026585939344841977
q_0e76614022,5,d_42a2521124,0.02490200527304254
q_0e76614022,6,d_66ca9ede7e,0.02445486350855885
q_0e76614022,7,d_80dfac9545,0.02434210114874474
q_0e76614022,8,d_6c4d07449c,0.023819843354872437
q_0e76614022,9,d_82491d29e0,0.023634827235085757
q_0e76614022,10,d_842005b9c5,0.023634827235085757
q_0e76614022,11,d_c3f616e87e,0.023634827235085757
q_0e76614022,12,d_0a5b46cf04,0.023493750154573112
q_0e76614022,13,d_7e1a3c53df,0.02276480098041944
q_0e76614022,14,d_9d7c376f06,0.022434095916938283
q_0e76614022,15,d_6271360f48,0.02001339669998199
q_0e76614022,16,d_826ecc95c6,0.019284726999649168
q_0e76614022,17,d_08821d81f8,0.018093833792030833
q_0e76614022,18,d_bcd63a691f,0.01799567182411332
q_0e76614022,19,d_6c8b749b65,0.017872687897865946
q_0e76614022,20,d_a2997714e2,0.01771538119004612
q_0f12d27e0e,1,d_e96752e1fe,0.14272119521032364
q_0f12d27e0e,2,d_61c2d77c65,0.13065418537375345
q_0f12d27e0e,3,d_d85afb9609,0.11711136143677386
q_0f12d27e0e,4,d_8fbf57d7ce,0.1042225765065544
q_0f12d27e0e,5,d_8a5468809e,0.10104788541836017
q_0f12d27e0e,6,d_0216234592,0.10007757739423022
q_0f12d27e0e,7,d_615ceb0fcb,0.09941162574932295
q_0f12d27e0e,8,d_58f5048e9c,0.09817480903126391
q_0f12d27e0e,9,d_f8787907b3,0.08680637832992141
q_0f12d27e0e,10,d_998d99a4b7,0.08579181507650639
q_0f12d27e0e,11,d_de01daec14,0.07994739689342265
q_0f12d27e0e,12,d_f786a55c3e,0.07691816264244689
q_0f12d27e0e,13,d_1cce586885,0.07623198437131476
q_0f12d27e0e,14,d_93f6096945,0.07528060112013946
q_0f12d27e0e,15,d_8b90552773,0.07239470702370213
q_0f12d27e0e,16,d_c08928b4cc,0.07100171876296754
q_0f12d27e0e,17,d_feb3b27190,0.07019158395739808
q_0f12d27e0e,18,d_249622c773,0.06972035983534107
q_0f12d27e0e,19,d_c10a29351e,0.06917491126024151
q_0f12d27e0e,20,d_f5245eda62,0.06885376149549946
q_1076881f91,1,d_3d8e1ad86f,0.38486196444016796
q_1076881f91,2,d_ce94f32ecd,0.3002288940884831
q_1076881f91,3,d_2d7e346926,0.2905936988465573
q_1076881f91,4,d_f5d1f4d96b,0.2654971355637384
q_1076881f91,5,d_9697d8c629,0.21426609780663536
q_1076881f91,6,d_39fd780536,0.19947427068194507
q_1076881f91,7,d_2eea1a7eec,0.13939630404827463
q_1076881f91,8,d_7a75d1b6d8,0.1101911249594938
q_1076881f91,9,d_e28efd1153,0.10178511456935643
q_1076881f91,10,d_826ecc95c6,0.06238729737208518
q_1076881f91,11,d_08821d81f8,0.05853468340023932
q_1076881f91,12,d_bcd63a691f,0.058217123297718276
q_1076881f91,13,d_a2997714e2,0.057310365574962926
q_1076881f91,14,d_eef4728b04,0.05663627307619697
q_1076881f91,15,d_85900bc094,0.05448430135164167
q_1076881f91,16,d_48b105390f,0.04863972705618405
q_1076881f91,17,d_10c30d1a6c,0.04839735323350611
q_1076881f91,18,d_6090bc3aeb,0.04220533823516396
q_1076881f91,19,d_c7a07af3d0,0.04123857676743316
q_1076881f91,20,d_ff78d23d5d,0.031066145707862057
q_10b66f5565,1,d_721df03545,0.16380576739179492
q_10b66f5565,2,d_fc984e20de,0.16003533157883676
q_10b66f5565,3,d_f8b2945e8d,0.15078038171378344
q_10b66f5565,4,d_915e9c379c,0.1500457398614459
q_10b66f5565,5,d_7e1a3c53df,0.14034860802109161
q_10b66f5565,6,d_52877a9590,0.13113162619323052
q_10b66f5565,7,d_7ca81d60bb,0.11976322299035938
q_10b66f5565,8,d_87849c8689,0.1103602989232905
q_10b66f5565,9,d_8b90552773,0.11000607154401684
q_10b66f5565,10,d_f5d1f4d96b,0.10954150312347885
q_10b66f5565,11,d_439bec7aae,0.10634914970599203
q_10b66f5565,12,d_0489a2a811,0.10629142490448643
q_10b66f5565,13,d_e28efd1153,0.10306166633660713
q_10b66f5565,14,d_66ca9ede7e,0.10170174275304399
q_10b66f5565,15,d_80dfac9545,0.10019552710864518
q_10b66f5565,16,d_e23e750c11,0.09792112865831235
q_10b66f5565,17,d_3cbe8203c0,0.09792112865831235
q_10b66f5565,18,d_4cccebd8e7,0.09616159609461669
q_10b66f5565,19,d_daa018ba96,0.09616159609461669
q_10b66f5565,20,d_40fbbf0fca,0.09599475461617372
q_114e77e231,1,d_6271360f48,0.1439461879053143
q_114e77e231,2,d_46e687baa4,0.12612616152259426
q_114e77e231,3,d_f04703dac6,0.12612616152259426
q_114e77e231,4,d_38f04ea58d,0.12612616152259426
q_114e77e231,5,d_975b84fe77,0.1250058119734089
q_114e77e231,6,d_df2e58c5a7,0.11587428538023113
q_114e77e231,7,d_69e7c5a79c,0.11571815778605472
q_114e77e231,8,d_f687b4ecee,0.08109641627623285
q_114e77e231,9,d_2fd632e362,0.07373156171966576
q_114e77e231,10,d_addeb51081,0.06959225791086875
q_114e77e231,11,d_88e4695167,0.05278701597924619
q_114e77e231,12,d_b74be035ad,0.05199397908570764
q_114e77e231,13,d_42a2521124,0.05154968475664318
q_114e77e231,14,d_826ecc95c6,0.05152286064368424
q_114e77e231,15,d_93f6096945,0.051054598111221386
q_114e77e231,16,d_1699b2d47c,0.05103987032203214
q_114e77e231,17,d_7f3cc579a7,0.05056396673046498
q_114e77e231,18,d_083198d02d,0.05028638772284551
q_114e77e231,19,d_2e1da709f9,0.049918824214621946
q_114e77e231,20,d_435d80eff0,0.049729752561299925
q_11a1ad442c,1,d_b2f62b4d48,0.15353162861793507
q_11a1ad442c,2,d_c965cc1c03,0.1428002826902454
q_11a1ad442c,3,d_61586847b7,0.13567264687695865
q_11a1ad442c,4,d_177212b4b9,0.13563086332313515
q_11a1ad442c,5,d_168537aacb,0.1343504233148646
q_11a1ad442c,6,d_aee4be7cac,0.12748295712770644
q_11a1ad442c,7,d_06ec9a20c4,0.12689316702323852
q_11a1ad442c,8,d_7f3cc579a7,0.12526311291706782
q_11a1ad442c,9,d_ede31c25ba,0.12275733210306305
q_11a1ad442c,10,d_384357bef5,0.12205200794702444
q_11a1ad442c,11,d_083198d02d,0.12117675725650286
q_11a1ad442c,12,d_8357734cfe,0.11969104085179615
q_11a1ad442c,13,d_de01daec14,0.11959958021383749
q_11a1ad442c,14,d_f786a55c3e,0.11937640707346382
q_11a1ad442c,15,d_2e1da709f9,0.1170386625096653
q_11a1ad442c,16,d_1cce586885,0.11640186707544331
q_11a1ad442c,17,d_0e189b18aa,0.11452135521106886
q_11a1ad442c,18,d_f5245eda62,0.11287574296627453
q_11a1ad442c,19,d_93f6096945,0.11151179602331991
q_11a1ad442c,20,d_8242b4ea41,0.1106788065112572
q_11cec78e04,1,d_9697d8c629,0.023048758403320123
q_11cec78e04,2,d_3b12d1fbd6,0.01737094653819412
q_11cec78e04,3,d_4d31bd4af0,0.013376866891282061
q_11cec78e04,4,d_aee4be7cac,0.011322027140291646
q_11cec78e04,5,d_61e313b506,0.009673814549028197
q_11cec78e04,6,d_346e3b3d50,0.009444557704620505
q_11cec78e04,7,d_647812641b,0.008508047416182688
q_11cec78e04,8,d_48b105390f,0.005887827045083916
q_11cec78e04,9,d_fe79ac9d04,0.0
q_11cec78e04,10,d_fd6cde9283,0.0
q_11cec78e04,11,d_fd13e8a601,0.0
q_11cec78e04,12,d_fc984e20de,0.0
q_11cec78e04,13,d_fba8d61ef9,0.0
q_11cec78e04,14,d_fb0f7e9797,0.0
q_11cec78e04,15,d_fac20a2a71,0.0
q_11cec78e04,16,d_fa262b31a8,0.0
q_11cec78e04,17,d_f9dfef353f,0.0
q_11cec78e04,18,d_f9946fb039,0.0
q_11cec78e04,19,d_f9572383d4,0.0
q_11cec78e04,20,d_f8b2945e8d,0.0
q_1247d7e4e6,1,d_67a9ff3a20,0.04887367143143638
q_1247d7e4e6,2,d_f8787907b3,0.04488444949042294
q_1247d7e4e6,3,d_c6069f8aaf,0.04439245755982522
q_1247d7e4e6,4,d_de01daec14,0.04172666450785985
q_1247d7e4e6,5,d_f5245eda62,0.037343597223046955
q_1247d7e4e6,6,d_d68f4ab7ea,0.03463451660429563
q_1247d7e4e6,7,d_fac20a2a71,0.03448795164358916
q_1247d7e4e6,8,d_2eea1a7eec,0.033267124603664974
q_1247d7e4e6,9,d_f786a55c3e,0.03181852097902762
q_1247d7e4e6,10,d_1cce586885,0.031782412862278654
q_1247d7e4e6,11,d_addeb51081,0.0317665210766216
q_1247d7e4e6,12,d_93f6096945,0.030867270024031123
q_1247d7e4e6,13,d_48b105390f,0.029061719635166572
q_1247d7e4e6,14,d_feb3b27190,0.02903595600796584
q_1247d7e4e6,15,d_249622c773,0.028959657309693545
q_1247d7e4e6,16,d_177212b4b9,0.028838775144704187
q_1247d7e4e6,17,d_168537aacb,0.02856651910666052
q_1247d7e4e6,18,d_0e189b18aa,0.028538145940839407
q_1247d7e4e6,19,d_c10a29351e,0.028485411690329133
q_1247d7e4e6,20,d_30bcc6c53e,0.028415681268105786
q_12de5a0e38,1,d_dec756449e,0.06317653738680673
q_12de5a0e38,2,d_7ca81d60bb,0.06195012526685562
q_12de5a0e38,3,d_7e1a3c53df,0.061599699244454714
q_12de5a0e38,4,d_80dfac9545,0.06119177354149874
q_12de5a0e38,5,d_68874c6ad6,0.055504341379738094
q_12de5a0e38,6,d_f8b2945e8d,0.05389291875244091
q_12de5a0e38,7,d_826ecc95c6,0.051093892955435205
q_12de5a0e38,8,d_6271360f48,0.048864770733216795
q_12de5a0e38,9,d_2f76a499e0,0.04808433164047244
q_12de5a0e38,10,d_84772ae936,0.04808433164047244
q_12de5a0e38,11,d_08821d81f8,0.04793868261346287
q_12de5a0e38,12,d_bcd63a691f,0.04767860752496597
q_12de5a0e38,13,d_a2997714e2,0.04693599189687328
q_12de5a0e38,14,d_af7e1ac3a5,0.04691557039477527
q_12de5a0e38,15,d_ec6dba6435,0.04612658452613605
q_12de5a0e38,16,d_c054bdf5f6,0.04612658452613605
q_12de5a0e38,17,d_42a2521124,0.04527350060212343
q_12de5a0e38,18,d_f5d1f4d96b,0.044509718323007375
q_12de5a0e38,19,d_66ca9ede7e,0.04268820450475929
q_12de5a0e38,20,d_67a9ff3a20,0.04232367868202927
q_13bd635313,1,d_48b105390f,0.24851660068432177
q_13bd635313,2,d_61e313b506,0.23388019065088653
q_13bd635313,3,d_d235ca1c7e,0.19931339981411839
q_13bd635313,4,d_2d7a6ab2bc,0.14360368420812622
q_13bd635313,5,d_d024166acd,0.1421082994541767
q_13bd635313,6,d_f52abe54f3,0.1367068646893209
q_13bd635313,7,d_2d7e346926,0.12488759087860331
q_13bd635313,8,d_aacde75c02,0.12018223499653959
q_13bd635313,9,d_04ba7f2e18,0.11052786998948905
q_13bd635313,10,d_a9a59816ed,0.10749829457591824
q_13bd635313,11,d_531c852674,0.10593183750911539
q_13bd635313,12,d_74af7b613e,0.10436294159725254
q_13bd635313,13,d_3b103df4b8,0.10436294159725254
q_13bd635313,14,d_874e7445b2,0.10436294159725254
q_13bd635313,15,d_2827d40fb0,0.1038267751448905
q_13bd635313,16,d_2c14115663,0.1037063331330359
q_13bd635313,17,d_1e525dd61f,0.10363635839317725
q_13bd635313,18,d_1f74238452,0.09882774433582453
q_13bd635313,19,d_c24c04ae45,0.09878711074343499
q_13bd635313,20,d_c7a07af3d0,0.08995599289227703
q_15648dae59,1,d_7ca81d60bb,0.12906412881932716
q_15648dae59,2,d_e5a8c96f07,0.07976342079504758
q_15648dae59,3,d_40fbbf0fca,0.079266594831533
q_15648dae59,4,d_af7e1ac3a5,0.07484399201224727
q_15648dae59,5,d_2fd632e362,0.06955426973741553
q_15648dae59,6,d_68874c6ad6,0.06833439687662543
q_15648dae59,7,d_8b90552773,0.06780576530658299
q_15648dae59,8,d_8c0aaf2600,0.06451102175891353
q_15648dae59,9,d_80dfac9545,0.0639710244359375
q_15648dae59,10,d_7e1a3c53df,0.059825880719946115
q_15648dae59,11,d_f8b2945e8d,0.056879862926287446
q_15648dae59,12,d_dd87e5ff2d,0.048447795587691446
q_15648dae59,13,d_24d4075c2d,0.04808644890119005
q_15648dae59,14,d_2eea1a7eec,0.04774965873787072
q_15648dae59,15,d_fba8d61ef9,0.04516460820555132
q_15648dae59,16,d_721df03545,0.044892066037146995
q_15648dae59,17,d_0e189b18aa,0.04450135038808334
q_15648dae59,18,d_5e801f8663,0.043675915201045724
q_15648dae59,19,d_ba5ca18f99,0.04320194183301913
q_15648dae59,20,d_2696b56a1c,0.04231462076282187
q_160052b11e,1,d_089dba84fa,0.16199802195934068
q_160052b11e,2,d_eb1e8c0b16,0.10726798308245378
q_160052b11e,3,d_ec6dba6435,0.07650537566356283
q_160052b11e,4,d_c054bdf5f6,0.07650537566356283
q_160052b11e,5,d_8011607423,0.06686856942173036
q_160052b11e,6,d_938c334349,0.06686856942173036
q_160052b11e,7,d_b29bd3c757,0.06605425689628838
q_160052b11e,8,d_098f341e47,0.06605425689628838
q_160052b11e,9,d_0ff39782be,0.065437231799088
q_160052b11e,10,d_8a437030fb,0.065437231799088
q_160052b11e,11,d_ec1ea023bd,0.065437231799088
q_160052b11e,12,d_5964750803,0.06310829356357084
q_160052b11e,13,d_622d84bfd4,0.06146738105889109
q_160052b11e,14,d_42a2521124,0.0614637391859538
q_160052b11e,15,d_e23e750c11,0.06086424761003881
q_160052b11e,16,d_3cbe8203c0,0.06086424761003881
q_160052b11e,17,d_4cccebd8e7,0.059770585526052925
q_160052b11e,18,d_daa018ba96,0.059770585526052925
q_160052b11e,19,d_201a03b908,0.05931227071665534
q_160052b11e,20,d_58ca3b897e,0.05931227071665534
q_1714986a62,1,d_4e8802e636,0.19602310926362795
q_1714986a62,2,d_66ca9ede7e,0.18726684802061766
q_1714986a62,3,d_96ddd2839e,0.1332242851614996
q_1714986a62,4,d_c8c660f62c,0.1323220960883973
q_1714986a62,5,d_b5fe279406,0.12887023577654383
q_1714986a62,6,d_721df03545,0.11715033458385044
q_1714986a62,7,d_0a9646b4c2,0.11485696168368398
q_1714986a62,8,d_a1369d3009,0.11312486120898588
q_1714986a62,9,d_87849c8689,0.10959965065444613
q_1714986a62,10,d_a9dbfdbe77,0.10658381493940321
q_1714986a62,11,d_439bec7aae,0.10615590393768998
q_1714986a62,12,d_f8b2945e8d,0.10568509312875998
q_1714986a62,13,d_3efc43e2bf,0.10295703824730672
q_1714986a62,14,d_7ca81d60bb,0.10171245247143026
q_1714986a62,15,d_59010427c0,0.10091182855017403
q_1714986a62,16,d_5583a03c54,0.09933137312977101
q_1714986a62,17,d_4d2febd25e,0.0990094469296614
q_1714986a62,18,d_ffa6ec73b0,0.09451098025841313
q_1714986a62,19,d_c1d323537d,0.09357508224412489
q_1714986a62,20,d_243609d157,0.0914020167330862
q_17190c5f7e,1,d_c965cc1c03,0.24170478790376337
q_17190c5f7e,2,d_b2f62b4d48,0.22150771178551715
q_17190c5f7e,3,d_ede31c25ba,0.21575883315796526
q_17190c5f7e,4,d_61586847b7,0.20502057107187346
q_17190c5f7e,5,d_aee4be7cac,0.20394989147642134
q_17190c5f7e,6,d_8357734cfe,0.1987453794355779
q_17190c5f7e,7,d_7f3cc579a7,0.1835103187327125
q_17190c5f7e,8,d_06ec9a20c4,0.1814518953629211
q_17190c5f7e,9,d_f786a55c3e,0.17848959651034746
q_17190c5f7e,10,d_2e1da709f9,0.1781021188327996
q_17190c5f7e,11,d_1cce586885,0.1772927390425097
q_17190c5f7e,12,d_93f6096945,0.17411869594001342
q_17190c5f7e,13,d_0e189b18aa,0.17310249713561032
q_17190c5f7e,14,d_8242b4ea41,0.17145655721988273
q_17190c5f7e,15,d_083198d02d,0.1678831910819788
q_17190c5f7e,16,d_177212b4b9,0.16779350410296145
q_17190c5f7e,17,d_8df79c0571,0.16727599396586054
q_17190c5f7e,18,d_168537aacb,0.1662094286903507
q_17190c5f7e,19,d_384357bef5,0.16460890709202194
q_17190c5f7e,20,d_feb3b27190,0.16400343904762768
q_173759a977,1,d_48b105390f,0.051195442458294
q_173759a977,2,d_61e313b506,0.0399767244549554
q_173759a977,3,d_b5693161c2,0.023313909150024674
q_173759a977,4,d_2eea1a7eec,0.021182113405912823
q_173759a977,5,d_82491d29e0,0.021098229587905755
q_173759a977,6,d_c3f616e87e,0.021098229587905755
q_173759a977,7,d_842005b9c5,0.021098229587905755
q_173759a977,8,d_0a5b46cf04,0.020972293544259592
q_173759a977,9,d_e8a3e8a9f6,0.02072111113527794
q_173759a977,10,d_cd60802fb6,0.02006700869524656
q_173759a977,11,d_6c8b749b65,0.01953531507393733
q_173759a977,12,d_647812641b,0.019471122764947862
q_173759a977,13,d_7738d86d5c,0.018641330301555428
q_173759a977,14,d_fb0f7e9797,0.01845520403813257
q_173759a977,15,d_8c0aaf2600,0.016213261017814406
q_173759a977,16,d_458c35181e,0.01591132983406433
q_173759a977,17,d_a9a59816ed,0.015048802304519594
q_173759a977,18,d_cc4fd16867,0.014345707956236376
q_173759a977,19,d_531c852674,0.013173217686549818
q_173759a977,20,d_40fbbf0fca,0.011869989447683962
q_17c1812428,1,d_6090bc3aeb,0.1614158404701335
q_17c1812428,2,d_f04703dac6,0.15299630559154104
q_17c1812428,3,d_38f04ea58d,0.15299630559154104
q_17c1812428,4,d_46e687baa4,0.15299630559154104
q_17c1812428,5,d_04962ca9ed,0.1348301242626062
q_17c1812428,6,d_8c0aaf2600,0.08491646770557901
q_17c1812428,7,d_57e93fc894,0.08282055672254017
q_17c1812428,8,d_0a976dd018,0.0821940317793432
q_17c1812428,9,d_7ebe65fe6b,0.07916228707742812
q_17c1812428,10,d_21e0ba1f08,0.0740090336026065
q_17c1812428,11,d_6271360f48,0.06886032504957827
q_17c1812428,12,d_864ea6a455,0.054504988080945116
q_17c1812428,13,d_ec69499084,0.04813528182534658
q_17c1812428,14,d_524917f641,0.04448685683775381
q_17c1812428,15,d_42a2521124,0.04439448469497425
q_17c1812428,16,d_39fd780536,0.03950254942911135
q_17c1812428,17,d_d0b30d09b3,0.03854807501557287
q_17c1812428,18,d_826ecc95c6,0.03438018377417517
q_17c1812428,19,d_fba8d61ef9,0.03357061511411835
q_17c1812428,20,d_08821d81f8,0.03225709811503775
q_1816b6be07,1,d_a6ac27c3d3,0.04242970264065061
q_1816b6be07,2,d_b046507ab6,0.04210756932946799
q_1816b6be07,3,d_416995fc53,0.041983030279580655
q_1816b6be07,4,d_98e4903f86,0.04089480756601407
q_1816b6be07,5,d_327a0b5456,0.03995218265617902
q_1816b6be07,6,d_da27422935,0.03962497728093407
q_1816b6be07,7,d_4dfa4ed962,0.039594715862705465
q_1816b6be07,8,d_61e313b506,0.029504685417451538
q_1816b6be07,9,d_346e3b3d50,0.02687759920480868
q_1816b6be07,10,d_336654be6d,0.02625599168936217
q_1816b6be07,11,d_b16a7501d1,0.025936122361329313
q_1816b6be07,12,d_8a5468809e,0.025596399974567988
q_1816b6be07,13,d_b74758c0fc,0.024947943701796975
q_1816b6be07,14,d_f8b2945e8d,0.023312950974592236
q_1816b6be07,15,d_615ceb0fcb,0.022229978139326395
q_1816b6be07,16,d_80dfac9545,0.022220054210428084
q_1816b6be07,17,d_58f5048e9c,0.022188059495342208
q_1816b6be07,18,d_956682cc66,0.02096624845942599
q_1816b6be07,19,d_7e1a3c53df,0.020780256756948483
q_1816b6be07,20,d_7faa7ca348,0.02033654868528075
q_186d3671f0,1,d_8a31ccfb94,0.05799578206777715
q_186d3671f0,2,d_2fd632e362,0.05791872704872299
q_186d3671f0,3,d_6c4d07449c,0.05544520984300445
q_186d3671f0,4,d_70e37b97b5,0.04861647354518115
q_186d3671f0,5,d_e5a8c96f07,0.04857479130035979
q_186d3671f0,6,d_3429a1a6eb,0.045585789510247304
q_186d3671f0,7,d_3837ffb996,0.04345309214980731
q_186d3671f0,8,d_cc4fd16867,0.036917960786366825
q_186d3671f0,9,d_24d4075c2d,0.03643188751892346
q_186d3671f0,10,d_0e189b18aa,0.03625963933060493
q_186d3671f0,11,d_c10a29351e,0.03590212324321571
q_186d3671f0,12,d_30bcc6c53e,0.03393630217558568
q_186d3671f0,13,d_c6069f8aaf,0.03352886356138585
q_186d3671f0,14,d_a3ea97ebfc,0.03265712773371531
q_186d3671f0,15,d_d68f4ab7ea,0.030410069722252908
q_186d3671f0,16,d_182cd61ac0,0.030130583808894353
q_186d3671f0,17,d_8c0aaf2600,0.029999093539071577
q_186d3671f0,18,d_e5bf7a88cf,0.029908220672672316
q_186d3671f0,19,d_75c8924365,0.029785532991050665
q_186d3671f0,20,d_93f6096945,0.029363034478054197
q_198c1095e2,1,d_b2f62b4d48,0.3211130232278613
q_198c1095e2,2,d_c965cc1c03,0.2889204028288307
q_198c1095e2,3,d_61586847b7,0.2886321360338679
q_198c1095e2,4,d_aee4be7cac,0.2665774485272753
q_198c1095e2,5,d_ede31c25ba,0.25855233432932034
q_198c1095e2,6,d_0e189b18aa,0.25730054500818583
q_198c1095e2,7,d_8357734cfe,0.2506054379705991
q_198c1095e2,8,d_06ec9a20c4,0.24426708665816788
q_198c1095e2,9,d_384357bef5,0.23727987839714937
q_198c1095e2,10,d_f786a55c3e,0.22592339221123342
q_198c1095e2,11,d_1cce586885,0.22029398701220418
q_198c1095e2,12,d_177212b4b9,0.2157677924310752
q_198c1095e2,13,d_2e1da709f9,0.21533693189962244
q_198c1095e2,14,d_083198d02d,0.2140408562212906
q_198c1095e2,15,d_168537aacb,0.2137308097919044
q_198c1095e2,16,d_8242b4ea41,0.2124093178686295
q_198c1095e2,17,d_7f3cc579a7,0.21197976004677632
q_198c1095e2,18,d_70e37b97b5,0.2115375687899798
q_198c1095e2,19,d_27974a67a7,0.21131498115208075
q_198c1095e2,20,d_93f6096945,0.20897524068827347
q_19cabbfbec,1,d_721df03545,0.14740142654961594
q_19cabbfbec,2,d_dd87e5ff2d,0.1177802129668527
q_19cabbfbec,3,d_68874c6ad6,0.11311280504796288
q_19cabbfbec,4,d_40fbbf0fca,0.1039900646426832
q_19cabbfbec,5,d_f8b2945e8d,0.09053268790834458
q_19cabbfbec,6,d_b0cca51b1c,0.07606916201360908
q_19cabbfbec,7,d_2696b56a1c,0.07293164410305804
q_19cabbfbec,8,d_2fd632e362,0.06066793486201964
q_19cabbfbec,9,d_943e25b499,0.05760276086705391
q_19cabbfbec,10,d_87849c8689,0.05091109493278977
q_19cabbfbec,11,d_26d89e83ca,0.050693791903237764
q_19cabbfbec,12,d_e0efc9f54b,0.050693791903237764
q_19cabbfbec,13,d_236fa90284,0.050581503978969815
q_19cabbfbec,14,d_1bf29134f0,0.050581503978969815
q_19cabbfbec,15,d_7ca81d60bb,0.0504132089190578
q_19cabbfbec,16,d_1f28d4229d,0.049589952322108416
q_19cabbfbec,17,d_a9dbfdbe77,0.04951018263541085
q_19cabbfbec,18,d_af7e1ac3a5,0.04852407525003047
q_19cabbfbec,19,d_f5d1f4d96b,0.047002204064676784
q_19cabbfbec,20,d_e5a8c96f07,0.046577350790828996
q_1a2c09b86b,1,d_f687b4ecee,0.20105301281199625
q_1a2c09b86b,2,d_6271360f48,0.17023788941024393
q_1a2c09b86b,3,d_38f04ea58d,0.16829060700307188
q_1a2c09b86b,4,d_f04703dac6,0.16829060700307188
q_1a2c09b86b,5,d_46e687baa4,0.16829060700307188
q_1a2c09b86b,6,d_df2e58c5a7,0.11233412106778864
q_1a2c09b86b,7,d_7ebe65fe6b,0.10709032931661426
q_1a2c09b86b,8,d_975b84fe77,0.07197350868699531
q_1a2c09b86b,9,d_6b1d2d1545,0.06998466861628015
q_1a2c09b86b,10,d_04962ca9ed,0.06244592876770468
q_1a2c09b86b,11,d_d0b30d09b3,0.06181906612574668
q_1a2c09b86b,12,d_2fd632e362,0.06116976547396295
q_1a2c09b86b,13,d_609e75c97a,0.05859307960727293
q_1a2c09b86b,14,d_69e7c5a79c,0.058421839603223634
q_1a2c09b86b,15,d_b25f50310e,0.05387402387300416
q_1a2c09b86b,16,d_26eac4d547,0.04787449097626447
q_1a2c09b86b,17,d_2cc23d9a19,0.046726371665962954
q_1a2c09b86b,18,d_c41e68a62e,0.04556447660860767
q_1a2c09b86b,19,d_4a9981e720,0.043656694581430344
q_1a2c09b86b,20,d_c00e1cfce8,0.04359886592314115
q_1a6c7077cb,1,d_fb0f7e9797,0.08299187040986104
q_1a6c7077cb,2,d_647812641b,0.0801101492095409
q_1a6c7077cb,3,d_48b105390f,0.07499801134185445
q_1a6c7077cb,4,d_6c8b749b65,0.07227652186494614
q_1a6c7077cb,5,d_31ef7f91a8,0.07200978985512035
q_1a6c7077cb,6,d_61e313b506,0.0692406042599906
q_1a6c7077cb,7,d_20bb12859e,0.06045178175485797
q_1a6c7077cb,8,d_7ca81d60bb,0.04783546988910064
q_1a6c7077cb,9,d_b5693161c2,0.04670777038937131
q_1a6c7077cb,10,d_3837ffb996,0.04607831210255839
q_1a6c7077cb,11,d_a060a0b568,0.04193678385511671
q_1a6c7077cb,12,d_cc4fd16867,0.040929463915625096
q_1a6c7077cb,13,d_25550ee314,0.040327802778841404
q_1a6c7077cb,14,d_2eea1a7eec,0.039946438678463855
q_1a6c7077cb,15,d_3b12d1fbd6,0.039792097173720994
q_1a6c7077cb,16,d_0216234592,0.03729125664969789
q_1a6c7077cb,17,d_48fa1cfb1b,0.03493161173113199
q_1a6c7077cb,18,d_e8a3e8a9f6,0.031882131840205996
q_1a6c7077cb,19,d_609e75c97a,0.028507553363901036
q_1a6c7077cb,20,d_a99e2c01f3,0.026047425108982034
q_1a760b40d2,1,d_6090bc3aeb,0.07402837245858153
q_1a760b40d2,2,d_ca79b1b741,0.05678399420379089
q_1a760b40d2,3,d_435d80eff0,0.05168163490205586
q_1a760b40d2,4,d_f8787907b3,0.049428484208768865
q_1a760b40d2,5,d_fac20a2a71,0.049209470983289524
q_1a760b40d2,6,d_9697d8c629,0.048629684375408225
q_1a760b40d2,7,d_a3ea97ebfc,0.04680689873519784
q_1a760b40d2,8,d_06ec9a20c4,0.04578352297570587
q_1a760b40d2,9,d_b25f50310e,0.04569779578743563
q_1a760b40d2,10,d_384357bef5,0.045595814139025734
q_1a760b40d2,11,d_8357734cfe,0.0454829258752516
q_1a760b40d2,12,d_93f6096945,0.04524497865638545
q_1a760b40d2,13,d_346e3b3d50,0.04229661927435454
q_1a760b40d2,14,d_1cce586885,0.04092195625460774
q_1a760b40d2,15,d_4d31bd4af0,0.04076613883096854
q_1a760b40d2,16,d_f786a55c3e,0.04025182342211645
q_1a760b40d2,17,d_249622c773,0.04017909409113865
q_1a760b40d2,18,d_aee4be7cac,0.04007780617753336
q_1a760b40d2,19,d_8df79c0571,0.039967546390133155
q_1a760b40d2,20,d_feb3b27190,0.03932306290030773
q_1b6772abdc,1,d_61e313b506,0.14025627395016182
q_1b6772abdc,2,d_40fbbf0fca,0.13220136577026578
q_1b6772abdc,3,d_d235ca1c7e,0.12665007199362624
q_1b6772abdc,4,d_68874c6ad6,0.12521082605079917
q_1b6772abdc,5,d_48b105390f,0.12353291193735201
q_1b6772abdc,6,d_e5a8c96f07,0.11107489514370525
q_1b6772abdc,7,d_721df03545,0.1034208704910388
q_1b6772abdc,8,d_2fd632e362,0.09894016744353762
q_1b6772abdc,9,d_7ca81d60bb,0.09641679104770245
q_1b6772abdc,10,d_7e1a3c53df,0.08753972212685256
